HR,ID_test,ID
167.0,696_1,696
168.0,696_1,696
168.0,696_1,696
169.0,696_1,696
169.0,696_1,696
170.0,696_1,696
170.0,696_1,696
171.0,696_1,696
171.0,696_1,696
171.0,696_1,696
170.0,696_1,696
170.0,696_1,696
170.0,696_1,696
170.0,696_1,696
171.0,696_1,696
171.0,696_1,696
171.0,696_1,696
172.0,696_1,696
172.0,696_1,696
172.0,696_1,696
172.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
173.0,696_1,696
174.0,696_1,696
174.0,696_1,696
174.0,696_1,696
174.0,696_1,696
174.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
175.0,696_1,696
176.0,696_1,696
176.0,696_1,696
176.0,696_1,696
177.0,696_1,696
177.0,696_1,696
177.0,696_1,696
177.0,696_1,696
177.0,696_1,696
177.0,696_1,696
177.0,696_1,696
177.0,696_1,696
177.0,696_1,696
177.0,696_1,696
178.0,696_1,696
178.0,696_1,696
178.0,696_1,696
178.0,696_1,696
178.0,696_1,696
179.0,696_1,696
179.0,696_1,696
179.0,696_1,696
179.0,696_1,696
179.0,696_1,696
179.0,696_1,696
180.0,696_1,696
180.0,696_1,696
180.0,696_1,696
180.0,696_1,696
181.0,696_1,696
181.0,696_1,696
181.0,696_1,696
181.0,696_1,696
181.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
182.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
183.0,696_1,696
184.0,696_1,696
184.0,696_1,696
184.0,696_1,696
184.0,696_1,696
185.0,696_1,696
185.0,696_1,696
185.0,696_1,696
185.0,696_1,696
183.0,696_1,696
181.0,696_1,696
180.0,696_1,696
180.0,696_1,696
181.0,696_1,696
181.0,696_1,696
184.0,696_1,696
186.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
187.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
189.0,696_1,696
189.0,696_1,696
189.0,696_1,696
189.0,696_1,696
190.0,696_1,696
190.0,696_1,696
190.0,696_1,696
190.0,696_1,696
190.0,696_1,696
190.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
191.0,696_1,696
192.0,696_1,696
192.0,696_1,696
192.0,696_1,696
192.0,696_1,696
192.0,696_1,696
192.0,696_1,696
193.0,696_1,696
190.0,696_1,696
190.0,696_1,696
188.0,696_1,696
188.0,696_1,696
188.0,696_1,696
187.0,696_1,696
186.0,696_1,696
187.0,696_1,696
188.0,696_1,696
188.0,696_1,696
186.0,696_1,696
185.0,696_1,696
184.0,696_1,696
183.0,696_1,696
181.0,696_1,696
180.0,696_1,696
179.0,696_1,696
178.0,696_1,696
177.0,696_1,696
176.0,696_1,696
175.0,696_1,696
174.0,696_1,696
173.0,696_1,696
173.0,696_1,696
172.0,696_1,696
171.0,696_1,696
171.0,696_1,696
170.0,696_1,696
169.0,696_1,696
168.0,696_1,696
167.0,696_1,696
166.0,696_1,696
165.0,696_1,696
164.0,696_1,696
163.0,696_1,696
162.0,696_1,696
161.0,696_1,696
160.0,696_1,696
159.0,696_1,696
157.0,696_1,696
156.0,696_1,696
155.0,696_1,696
154.0,696_1,696
153.0,696_1,696
152.0,696_1,696
151.0,696_1,696
151.0,696_1,696
150.0,696_1,696
150.0,696_1,696
149.0,696_1,696
148.0,696_1,696
147.0,696_1,696
146.0,696_1,696
145.0,696_1,696
144.0,696_1,696
143.0,696_1,696
142.0,696_1,696
141.0,696_1,696
140.0,696_1,696
140.0,696_1,696
139.0,696_1,696
139.0,696_1,696
138.0,696_1,696
138.0,696_1,696
138.0,696_1,696
137.0,696_1,696
137.0,696_1,696
136.0,696_1,696
136.0,696_1,696
135.0,696_1,696
135.0,696_1,696
134.0,696_1,696
133.0,696_1,696
133.0,696_1,696
132.0,696_1,696
132.0,696_1,696
131.0,696_1,696
131.0,696_1,696
130.0,696_1,696
130.0,696_1,696
130.0,696_1,696
130.0,696_1,696
129.0,696_1,696
129.0,696_1,696
129.0,696_1,696
128.0,696_1,696
128.0,696_1,696
128.0,696_1,696
129.0,696_1,696
129.0,696_1,696
130.0,696_1,696
130.0,696_1,696
131.0,696_1,696
131.0,696_1,696
131.0,696_1,696
129.0,696_1,696
128.0,696_1,696
67.0,698_1,698
75.0,698_1,698
80.0,698_1,698
85.0,698_1,698
89.0,698_1,698
91.0,698_1,698
91.0,698_1,698
92.0,698_1,698
92.0,698_1,698
93.0,698_1,698
92.0,698_1,698
91.0,698_1,698
90.0,698_1,698
90.0,698_1,698
89.0,698_1,698
87.0,698_1,698
86.0,698_1,698
85.0,698_1,698
85.0,698_1,698
85.0,698_1,698
85.0,698_1,698
86.0,698_1,698
86.0,698_1,698
85.0,698_1,698
84.0,698_1,698
85.0,698_1,698
84.0,698_1,698
83.0,698_1,698
83.0,698_1,698
82.0,698_1,698
82.0,698_1,698
82.0,698_1,698
81.0,698_1,698
80.0,698_1,698
80.0,698_1,698
80.0,698_1,698
82.0,698_1,698
83.0,698_1,698
85.0,698_1,698
86.0,698_1,698
87.0,698_1,698
87.0,698_1,698
87.0,698_1,698
86.0,698_1,698
86.0,698_1,698
86.0,698_1,698
85.0,698_1,698
84.0,698_1,698
83.0,698_1,698
83.0,698_1,698
83.0,698_1,698
82.0,698_1,698
82.0,698_1,698
82.0,698_1,698
82.0,698_1,698
82.0,698_1,698
83.0,698_1,698
82.0,698_1,698
83.0,698_1,698
83.0,698_1,698
84.0,698_1,698
85.0,698_1,698
84.0,698_1,698
84.0,698_1,698
85.0,698_1,698
86.0,698_1,698
87.0,698_1,698
87.0,698_1,698
87.0,698_1,698
88.0,698_1,698
89.0,698_1,698
89.0,698_1,698
90.0,698_1,698
91.0,698_1,698
92.0,698_1,698
92.0,698_1,698
93.0,698_1,698
93.0,698_1,698
93.0,698_1,698
93.0,698_1,698
93.0,698_1,698
93.0,698_1,698
93.0,698_1,698
94.0,698_1,698
94.0,698_1,698
95.0,698_1,698
95.0,698_1,698
96.0,698_1,698
96.0,698_1,698
96.0,698_1,698
97.0,698_1,698
98.0,698_1,698
98.0,698_1,698
98.0,698_1,698
99.0,698_1,698
101.0,698_1,698
103.0,698_1,698
105.0,698_1,698
106.0,698_1,698
108.0,698_1,698
109.0,698_1,698
109.0,698_1,698
110.0,698_1,698
111.0,698_1,698
111.0,698_1,698
112.0,698_1,698
112.0,698_1,698
112.0,698_1,698
113.0,698_1,698
113.0,698_1,698
112.0,698_1,698
111.0,698_1,698
111.0,698_1,698
111.0,698_1,698
111.0,698_1,698
111.0,698_1,698
112.0,698_1,698
113.0,698_1,698
114.0,698_1,698
115.0,698_1,698
117.0,698_1,698
118.0,698_1,698
120.0,698_1,698
121.0,698_1,698
123.0,698_1,698
124.0,698_1,698
125.0,698_1,698
126.0,698_1,698
127.0,698_1,698
128.0,698_1,698
128.0,698_1,698
129.0,698_1,698
129.0,698_1,698
129.0,698_1,698
129.0,698_1,698
129.0,698_1,698
128.0,698_1,698
128.0,698_1,698
127.0,698_1,698
127.0,698_1,698
126.0,698_1,698
126.0,698_1,698
126.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
128.0,698_1,698
128.0,698_1,698
128.0,698_1,698
128.0,698_1,698
128.0,698_1,698
128.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
127.0,698_1,698
128.0,698_1,698
128.0,698_1,698
128.0,698_1,698
128.0,698_1,698
129.0,698_1,698
129.0,698_1,698
129.0,698_1,698
130.0,698_1,698
130.0,698_1,698
131.0,698_1,698
131.0,698_1,698
130.0,698_1,698
130.0,698_1,698
130.0,698_1,698
130.0,698_1,698
129.0,698_1,698
129.0,698_1,698
130.0,698_1,698
130.0,698_1,698
130.0,698_1,698
130.0,698_1,698
130.0,698_1,698
131.0,698_1,698
131.0,698_1,698
132.0,698_1,698
133.0,698_1,698
134.0,698_1,698
135.0,698_1,698
136.0,698_1,698
137.0,698_1,698
137.0,698_1,698
137.0,698_1,698
138.0,698_1,698
138.0,698_1,698
139.0,698_1,698
139.0,698_1,698
140.0,698_1,698
140.0,698_1,698
141.0,698_1,698
141.0,698_1,698
142.0,698_1,698
142.0,698_1,698
143.0,698_1,698
144.0,698_1,698
144.0,698_1,698
144.0,698_1,698
144.0,698_1,698
145.0,698_1,698
146.0,698_1,698
146.0,698_1,698
147.0,698_1,698
147.0,698_1,698
148.0,698_1,698
148.0,698_1,698
148.0,698_1,698
148.0,698_1,698
147.0,698_1,698
148.0,698_1,698
147.0,698_1,698
148.0,698_1,698
148.0,698_1,698
147.0,698_1,698
148.0,698_1,698
148.0,698_1,698
147.0,698_1,698
144.0,698_1,698
139.0,698_1,698
139.0,698_1,698
139.0,698_1,698
138.0,698_1,698
138.0,698_1,698
141.0,698_1,698
145.0,698_1,698
146.0,698_1,698
147.0,698_1,698
146.0,698_1,698
144.0,698_1,698
142.0,698_1,698
142.0,698_1,698
143.0,698_1,698
139.0,698_1,698
137.0,698_1,698
141.0,698_1,698
145.0,698_1,698
148.0,698_1,698
148.0,698_1,698
148.0,698_1,698
148.0,698_1,698
148.0,698_1,698
149.0,698_1,698
145.0,698_1,698
142.0,698_1,698
142.0,698_1,698
142.0,698_1,698
145.0,698_1,698
149.0,698_1,698
146.0,698_1,698
149.0,698_1,698
153.0,698_1,698
150.0,698_1,698
146.0,698_1,698
146.0,698_1,698
143.0,698_1,698
143.0,698_1,698
140.0,698_1,698
135.0,698_1,698
136.0,698_1,698
137.0,698_1,698
137.0,698_1,698
137.0,698_1,698
137.0,698_1,698
141.0,698_1,698
141.0,698_1,698
141.0,698_1,698
142.0,698_1,698
142.0,698_1,698
146.0,698_1,698
147.0,698_1,698
143.0,698_1,698
146.0,698_1,698
151.0,698_1,698
154.0,698_1,698
151.0,698_1,698
147.0,698_1,698
147.0,698_1,698
151.0,698_1,698
147.0,698_1,698
144.0,698_1,698
144.0,698_1,698
147.0,698_1,698
151.0,698_1,698
154.0,698_1,698
154.0,698_1,698
157.0,698_1,698
157.0,698_1,698
157.0,698_1,698
155.0,698_1,698
155.0,698_1,698
155.0,698_1,698
156.0,698_1,698
156.0,698_1,698
156.0,698_1,698
157.0,698_1,698
157.0,698_1,698
157.0,698_1,698
157.0,698_1,698
157.0,698_1,698
157.0,698_1,698
157.0,698_1,698
158.0,698_1,698
158.0,698_1,698
159.0,698_1,698
159.0,698_1,698
159.0,698_1,698
160.0,698_1,698
160.0,698_1,698
161.0,698_1,698
162.0,698_1,698
162.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
163.0,698_1,698
164.0,698_1,698
164.0,698_1,698
164.0,698_1,698
164.0,698_1,698
164.0,698_1,698
165.0,698_1,698
165.0,698_1,698
166.0,698_1,698
166.0,698_1,698
166.0,698_1,698
166.0,698_1,698
166.0,698_1,698
166.0,698_1,698
166.0,698_1,698
166.0,698_1,698
167.0,698_1,698
167.0,698_1,698
167.0,698_1,698
167.0,698_1,698
167.0,698_1,698
168.0,698_1,698
167.0,698_1,698
167.0,698_1,698
168.0,698_1,698
168.0,698_1,698
168.0,698_1,698
168.0,698_1,698
168.0,698_1,698
168.0,698_1,698
168.0,698_1,698
167.0,698_1,698
167.0,698_1,698
168.0,698_1,698
168.0,698_1,698
169.0,698_1,698
169.0,698_1,698
170.0,698_1,698
170.0,698_1,698
170.0,698_1,698
170.0,698_1,698
170.0,698_1,698
171.0,698_1,698
171.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
172.0,698_1,698
173.0,698_1,698
173.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
174.0,698_1,698
175.0,698_1,698
175.0,698_1,698
176.0,698_1,698
176.0,698_1,698
176.0,698_1,698
176.0,698_1,698
176.0,698_1,698
176.0,698_1,698
177.0,698_1,698
177.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
179.0,698_1,698
178.0,698_1,698
179.0,698_1,698
179.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
181.0,698_1,698
181.0,698_1,698
177.0,698_1,698
177.0,698_1,698
177.0,698_1,698
178.0,698_1,698
178.0,698_1,698
178.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
183.0,698_1,698
183.0,698_1,698
183.0,698_1,698
183.0,698_1,698
183.0,698_1,698
183.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
181.0,698_1,698
181.0,698_1,698
180.0,698_1,698
180.0,698_1,698
180.0,698_1,698
181.0,698_1,698
181.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
182.0,698_1,698
183.0,698_1,698
183.0,698_1,698
184.0,698_1,698
184.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
186.0,698_1,698
186.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
186.0,698_1,698
186.0,698_1,698
185.0,698_1,698
185.0,698_1,698
185.0,698_1,698
181.0,698_1,698
177.0,698_1,698
177.0,698_1,698
177.0,698_1,698
177.0,698_1,698
177.0,698_1,698
182.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
188.0,698_1,698
188.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
188.0,698_1,698
188.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
187.0,698_1,698
188.0,698_1,698
188.0,698_1,698
188.0,698_1,698
188.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
189.0,698_1,698
190.0,698_1,698
190.0,698_1,698
190.0,698_1,698
190.0,698_1,698
190.0,698_1,698
186.0,698_1,698
181.0,698_1,698
177.0,698_1,698
173.0,698_1,698
173.0,698_1,698
173.0,698_1,698
178.0,698_1,698
182.0,698_1,698
186.0,698_1,698
190.0,698_1,698
190.0,698_1,698
190.0,698_1,698
190.0,698_1,698
189.0,698_1,698
189.0,698_1,698
188.0,698_1,698
187.0,698_1,698
187.0,698_1,698
185.0,698_1,698
184.0,698_1,698
183.0,698_1,698
182.0,698_1,698
181.0,698_1,698
180.0,698_1,698
180.0,698_1,698
179.0,698_1,698
178.0,698_1,698
177.0,698_1,698
177.0,698_1,698
176.0,698_1,698
176.0,698_1,698
175.0,698_1,698
174.0,698_1,698
174.0,698_1,698
172.0,698_1,698
171.0,698_1,698
170.0,698_1,698
169.0,698_1,698
168.0,698_1,698
167.0,698_1,698
166.0,698_1,698
165.0,698_1,698
165.0,698_1,698
164.0,698_1,698
163.0,698_1,698
162.0,698_1,698
160.0,698_1,698
159.0,698_1,698
157.0,698_1,698
156.0,698_1,698
155.0,698_1,698
155.0,698_1,698
154.0,698_1,698
152.0,698_1,698
152.0,698_1,698
150.0,698_1,698
149.0,698_1,698
149.0,698_1,698
148.0,698_1,698
147.0,698_1,698
146.0,698_1,698
145.0,698_1,698
143.0,698_1,698
142.0,698_1,698
141.0,698_1,698
140.0,698_1,698
140.0,698_1,698
140.0,698_1,698
140.0,698_1,698
139.0,698_1,698
139.0,698_1,698
138.0,698_1,698
138.0,698_1,698
137.0,698_1,698
137.0,698_1,698
136.0,698_1,698
135.0,698_1,698
134.0,698_1,698
134.0,698_1,698
133.0,698_1,698
132.0,698_1,698
132.0,698_1,698
132.0,698_1,698
131.0,698_1,698
131.0,698_1,698
130.0,698_1,698
130.0,698_1,698
129.0,698_1,698
128.0,698_1,698
128.0,698_1,698
127.0,698_1,698
126.0,698_1,698
125.0,698_1,698
125.0,698_1,698
124.0,698_1,698
123.0,698_1,698
122.0,698_1,698
121.0,698_1,698
120.0,698_1,698
120.0,698_1,698
120.0,698_1,698
120.0,698_1,698
120.0,698_1,698
119.0,698_1,698
119.0,698_1,698
119.0,698_1,698
118.0,698_1,698
117.0,698_1,698
116.0,698_1,698
116.0,698_1,698
116.0,698_1,698
115.0,698_1,698
115.0,698_1,698
115.0,698_1,698
116.0,698_1,698
116.0,698_1,698
116.0,698_1,698
116.0,698_1,698
117.0,698_1,698
116.0,698_1,698
115.0,698_1,698
115.0,698_1,698
115.0,698_1,698
82.0,704_1,704
87.0,704_1,704
91.0,704_1,704
94.0,704_1,704
95.0,704_1,704
98.0,704_1,704
101.0,704_1,704
104.0,704_1,704
105.0,704_1,704
106.0,704_1,704
107.0,704_1,704
107.0,704_1,704
106.0,704_1,704
105.0,704_1,704
105.0,704_1,704
103.0,704_1,704
103.0,704_1,704
102.0,704_1,704
102.0,704_1,704
102.0,704_1,704
102.0,704_1,704
101.0,704_1,704
102.0,704_1,704
102.0,704_1,704
103.0,704_1,704
102.0,704_1,704
102.0,704_1,704
103.0,704_1,704
104.0,704_1,704
104.0,704_1,704
105.0,704_1,704
105.0,704_1,704
106.0,704_1,704
107.0,704_1,704
107.0,704_1,704
107.0,704_1,704
107.0,704_1,704
106.0,704_1,704
106.0,704_1,704
105.0,704_1,704
104.0,704_1,704
103.0,704_1,704
103.0,704_1,704
104.0,704_1,704
104.0,704_1,704
103.0,704_1,704
103.0,704_1,704
104.0,704_1,704
105.0,704_1,704
105.0,704_1,704
105.0,704_1,704
105.0,704_1,704
105.0,704_1,704
106.0,704_1,704
106.0,704_1,704
106.0,704_1,704
106.0,704_1,704
107.0,704_1,704
108.0,704_1,704
109.0,704_1,704
109.0,704_1,704
110.0,704_1,704
111.0,704_1,704
112.0,704_1,704
112.0,704_1,704
113.0,704_1,704
113.0,704_1,704
113.0,704_1,704
112.0,704_1,704
112.0,704_1,704
112.0,704_1,704
112.0,704_1,704
112.0,704_1,704
110.0,704_1,704
110.0,704_1,704
110.0,704_1,704
110.0,704_1,704
109.0,704_1,704
109.0,704_1,704
111.0,704_1,704
111.0,704_1,704
110.0,704_1,704
110.0,704_1,704
109.0,704_1,704
109.0,704_1,704
108.0,704_1,704
108.0,704_1,704
108.0,704_1,704
109.0,704_1,704
110.0,704_1,704
110.0,704_1,704
112.0,704_1,704
113.0,704_1,704
115.0,704_1,704
116.0,704_1,704
116.0,704_1,704
116.0,704_1,704
116.0,704_1,704
115.0,704_1,704
115.0,704_1,704
115.0,704_1,704
114.0,704_1,704
114.0,704_1,704
113.0,704_1,704
113.0,704_1,704
113.0,704_1,704
112.0,704_1,704
112.0,704_1,704
112.0,704_1,704
112.0,704_1,704
112.0,704_1,704
111.0,704_1,704
112.0,704_1,704
112.0,704_1,704
112.0,704_1,704
111.0,704_1,704
111.0,704_1,704
111.0,704_1,704
111.0,704_1,704
110.0,704_1,704
110.0,704_1,704
109.0,704_1,704
110.0,704_1,704
110.0,704_1,704
109.0,704_1,704
109.0,704_1,704
110.0,704_1,704
112.0,704_1,704
113.0,704_1,704
114.0,704_1,704
116.0,704_1,704
117.0,704_1,704
118.0,704_1,704
118.0,704_1,704
118.0,704_1,704
118.0,704_1,704
119.0,704_1,704
120.0,704_1,704
120.0,704_1,704
121.0,704_1,704
122.0,704_1,704
122.0,704_1,704
122.0,704_1,704
122.0,704_1,704
123.0,704_1,704
123.0,704_1,704
123.0,704_1,704
123.0,704_1,704
124.0,704_1,704
125.0,704_1,704
126.0,704_1,704
128.0,704_1,704
130.0,704_1,704
132.0,704_1,704
134.0,704_1,704
135.0,704_1,704
137.0,704_1,704
138.0,704_1,704
139.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
140.0,704_1,704
139.0,704_1,704
139.0,704_1,704
139.0,704_1,704
139.0,704_1,704
138.0,704_1,704
139.0,704_1,704
140.0,704_1,704
140.0,704_1,704
141.0,704_1,704
141.0,704_1,704
142.0,704_1,704
142.0,704_1,704
143.0,704_1,704
144.0,704_1,704
144.0,704_1,704
144.0,704_1,704
145.0,704_1,704
145.0,704_1,704
145.0,704_1,704
145.0,704_1,704
144.0,704_1,704
144.0,704_1,704
143.0,704_1,704
142.0,704_1,704
142.0,704_1,704
142.0,704_1,704
142.0,704_1,704
142.0,704_1,704
143.0,704_1,704
143.0,704_1,704
144.0,704_1,704
144.0,704_1,704
144.0,704_1,704
144.0,704_1,704
144.0,704_1,704
143.0,704_1,704
143.0,704_1,704
143.0,704_1,704
143.0,704_1,704
144.0,704_1,704
144.0,704_1,704
145.0,704_1,704
145.0,704_1,704
146.0,704_1,704
147.0,704_1,704
148.0,704_1,704
149.0,704_1,704
150.0,704_1,704
151.0,704_1,704
152.0,704_1,704
153.0,704_1,704
153.0,704_1,704
154.0,704_1,704
155.0,704_1,704
155.0,704_1,704
155.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
155.0,704_1,704
155.0,704_1,704
155.0,704_1,704
154.0,704_1,704
154.0,704_1,704
154.0,704_1,704
155.0,704_1,704
155.0,704_1,704
155.0,704_1,704
155.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
157.0,704_1,704
157.0,704_1,704
157.0,704_1,704
157.0,704_1,704
157.0,704_1,704
157.0,704_1,704
157.0,704_1,704
157.0,704_1,704
157.0,704_1,704
157.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
156.0,704_1,704
157.0,704_1,704
157.0,704_1,704
158.0,704_1,704
158.0,704_1,704
159.0,704_1,704
159.0,704_1,704
160.0,704_1,704
160.0,704_1,704
160.0,704_1,704
160.0,704_1,704
161.0,704_1,704
161.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
162.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
164.0,704_1,704
164.0,704_1,704
164.0,704_1,704
165.0,704_1,704
165.0,704_1,704
166.0,704_1,704
165.0,704_1,704
165.0,704_1,704
165.0,704_1,704
165.0,704_1,704
165.0,704_1,704
164.0,704_1,704
164.0,704_1,704
164.0,704_1,704
163.0,704_1,704
164.0,704_1,704
164.0,704_1,704
164.0,704_1,704
163.0,704_1,704
163.0,704_1,704
163.0,704_1,704
164.0,704_1,704
164.0,704_1,704
